,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
170,0.16236326209791807,0.15214405879798068,0.16069350102241173,0.18311139623770137,0.21402011807658036,0.24994330451274907,0.28883427811432055,0.3294495738454925,0.3709965455852654,0.4129501517775569,0.45495278612061707,0.4967559419756233,0.538184453622066,0.5791137004253334,0.6194546130628898,0.6591435452785152,0.698135265922058,0.7363979989268596,0.7739098341485565,0.8106560710610692,0.8466272050818321,0.8818173589054713,0.9162230192278252,0.9498419742981263,0.982672366215104,1.014711777360984,1.0459562668516151,1.0763992714887483,1.1060303192020444,1.1348336515695963,1.1627872646331512,1.1898636927839965,1.216034780110055,1.2412821445946662,1.2656107347432395,1.2890567509762922,1.3116824124065563,1.3335610677537604,1.3547631679754368,1.3753490690381842,1.3953677483900986,1.4148583467547537,1.4338523834682633,1.452375734896484,1.4704501531724476,1.4880943622562275,1.5053248304373668,1.5221563121845691,1.5386022302177758,1.5546749478576665,1.5703859659059742,1.5857460672446433,1.6007654248487433,1.6154536838922269,1.629820025277847,1.6438732156724933,1.6576216476109769,1.6710733721934048,1.6842361261864478,1.6971173548412284,1.7097242313890133,1.722063673927771,1.734142360232131,1.7459667408904216,1.7575430510757666,1.7688773211897901,1.779975386562451,1.790842896354677,1.801485321778066,1.8119079637246163,1.8221159598811854,1.8321142913898394,1.8419077891038942,1.8515011394827157,1.8608988901586525,1.8701054552080212,1.8791251201495285,1.8879620466938412,1.89662027726224,1.9051037392918224,1.913416249341259,1.9215615170113403,1.9295431486908194,1.9373646511393299,1.9450294349160855,1.9525408176633738,1.9599020272533174,1.9671162048044932,1.9741864075756508,1.981115611742817,1.987906715065269,1.9945625394463724,2.001085833393889,2.0074792743846848,2.0137454711382805,2.019886965803527,2.0259062360622395,2.031805697153622,2.0375877038228905,2.043254552197477,2.048808481594067,2.0542516762592116,2.0595862670466283,2.0648143330338584,2.069937903080338,2.074958957330233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.15663642921278959,0.1471105505861746,0.15569533778329775,0.1776793782831917,0.20790438103819978,0.2430247176749837,0.28106335062422266,0.32081462919215104,0.3615070845833524,0.40262766481357654,0.44382543543624986,0.4848553865251676,0.525543918399487,0.5657667934187288,0.6054346023727454,0.6444829246532366,0.6828655036069674,0.7205494042826998,0.7575115005422562,0.7937358684444058,0.8292118050941891,0.8639322814026519,0.897892693138775,0.931089808450623,0.9635208277833016,0.9951824772582001,1.02607005301525,1.0561763327340399,1.0854903038917194,1.1139958053107035,1.1416705854645548,1.168487082846948,1.1944171323961288,1.219442258284268,1.2435669723799843,1.2668265027265426,1.2892816105412197,1.3110039705523757,1.3320624268688932,1.3525159499173296,1.3724123827658485,1.3917899506091866,1.4106794283013302,1.4291060757890413,1.4470911237675432,1.4646528458079622,1.4818073139217103,1.4985689284450916,1.5149507915836775,1.5309649735927204,1.546622705112617,1.5619345183524815,1.5769103524828516,1.5915596336898818,1.6058913370667247,1.6199140353153803,1.6336359377460152,1.6470649220447542,1.6602085605810624,1.6730741425387672,1.6856686928105717,1.6979989883531017,1.7100715725227085,1.721892767786305,1.7334686871067562,1.74480524423549,1.7559081630911448,1.7667829863670794,1.7774350834788535,1.7878696579420432,1.7980917542528843,1.8081062643310457,1.817917933572758,1.8275313665559778,1.8369510324298002,1.8461812700189661,1.8552262926659644,1.8640901928336069,1.8727769464853032,1.8812904172598461,1.8896343604541348,1.8978124268275418,1.9058281662379646,1.9136850311208866,1.9213863798197839,1.9289354797765053,1.9363355105897877,1.943589566948168,1.9507006614442732,1.957671727276501,1.9645056208433405,1.9712051242361006,1.977772947634445,1.984211731609476,1.9905240493386267,1.9967124087364676,2.002779254505131,2.008726970108005,2.014557879670001,2.020274249807625,2.0258782913919973,2.0313721612474605,2.0367579637887507,2.0420377525993434,2.0472135319529032,2.0522872582811273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.151109224210277,0.1422437320661485,0.15085337573317814,0.17240932621845098,0.2019641875749248,0.23629834709277367,0.2735021171265721,0.3124065513204107,0.3522608222599309,0.3925636251378057,0.43297061052674585,0.4732402617156437,0.513200585469349,0.5527277893870486,0.5917321959826667,0.6301486842383265,0.6679300443710177,0.7050422512734567,0.7414610268859135,0.7771692828733494,0.8121551719552353,0.8464105622395102,0.8799298028460903,0.9127086816771084,0.9447434932355346,0.9760301392002205,1.0065631808589728,1.0363347613199672,1.0653333486026955,1.0935423961126112,1.1209394182768773,1.147496767435865,1.1731862762370506,1.1979893817120038,1.2219101702253217,1.2449829172738531,1.2672669547596553,1.2888323161450235,1.3097462700448814,1.3300664281252275,1.349839520605248,1.3691028740911237,1.3878865323090355,1.40621514946409,1.4241094435144774,1.4415872448726967,1.4586642353900081,1.4753544665290454,1.491670724561213,1.5076247907091391,1.5232276290342819,1.538489524278139,1.5534201846911755,1.5680288200798105,1.5823242020947972,1.596314711628542,1.6100083767339475,1.6234129034827487,1.6365357014961406,1.6493839054036579,1.6619643931492951,1.6742838018262205,1.6863485415483088,1.6981648077435219,1.70973859216141,1.7210756928216386,1.7321817230777607,1.7430621199352965,1.753722151732172,1.7641669252693166,1.7744013924617745,1.7844303565678157,1.7942584780427355,1.80389028005767,1.8133301537145015,1.8225823629866662,1.8316510494074933,1.8405402365281416,1.8492538341616713,1.8577956424294249,1.866169355622578,1.874378565892051,1.8824267667763621,1.8903173565783191,1.8980536415984965,1.9056388392337993,1.9130760809488914,1.9203684151265248,1.9275188098034193,1.9345301552974745,1.9414052667313304,1.9481468864578135,1.9547576863914744,1.9612402702507676,1.9675971757149529,1.973830876499675,1.9799437843547492,1.9859382509876844,1.9918165699160986,1.9975809782521408,2.0032336584219426,2.008776739822633,2.014212300419781,2.0195423682877873,2.024768923095065,2.029893897537202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.14577476247356141,0.1375380876916021,0.1461627186055223,0.16729639169238372,0.1961944799036012,0.229758834915493,0.26614490350010855,0.30421936606726113,0.34325151405732857,0.3827515518913613,0.42238162846057625,0.4619037148876947,0.5011474620526275,0.5399895820481149,0.5783401977783289,0.6161335590022774,0.6533215726731023,0.6898691900122338,0.7257510431229173,0.760948936547817,0.7954499310134973,0.82924483946385,0.8623270074770564,0.8946912815451746,0.926333085054678,0.9572475262927216,0.9874284591570939,1.0168674161693505,1.0455523664087925,1.0734663948095629,1.1005867949637005,1.1268858425720423,1.1523353746868703,1.1769167477334281,1.200633633517862,1.2235193744991215,1.245631901368286,1.2670396384906952,1.2878083098086726,1.3079941945611029,1.3276429313052118,1.346790964744287,1.3654676206454357,1.3836969580145757,1.4014991906751189,1.4188917130390593,1.4358898228624835,1.4525072279543454,1.46875640320409,1.4846488448147908,1.5001952538380718,1.515405670744833,1.5302895757458181,1.544855964874972,1.5591134087097502,1.573070098492386,1.5867338829918496,1.6001122984725578,1.6132125934651085,1.6260417495675277,1.6386064991756049,1.6509133408083028,1.6629685525247675,1.6747782038088967,1.686348166206676,1.6976841229375428,1.7087915776495302,1.7196758624535509,1.7303421453419159,1.740795437076367,1.7510405976138985,1.7610823421260884,1.7709252466571221,1.7805737534595154,1.790032176037509,1.7993047039269339,1.8083954072323234,1.8173082409425587,1.8260470490409024,1.834615568424971,1.8430174326489719,1.8512561755008698,1.8593352344236362,1.8672579537910443,1.875027588045597,1.882647304706528,1.8901201872553497,1.897449237904686,1.9046373802567722,1.911687461857155,1.9186022566483807,1.9253844673289895,1.93203672762183,1.9385616044560543,1.9449616000667127,1.9512391540157237,1.957396645137615,1.963436393413429,1.9693606617757948,1.9751716578481855,1.980871535621251,1.9864623970686595,1.9919462937052062,1.997325228089621,2.0026011552738274,2.007775984201743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.1406263940337945,0.13298828364441795,0.14161862353712162,0.16233587164772756,0.1905903462126663,0.22340097290443425,0.2589861894193452,0.2962472568321142,0.33447307598467113,0.3731851269473117,0.41205197040335295,0.4508390581298144,0.4893777201531429,0.5275452294186768,0.5652515750298174,0.6024304460304429,0.6390329335350562,0.6750230293912886,0.7103743360096347,0.7450676063718034,0.7790888601029053,0.8124279013077326,0.8450771139821096,0.8770304410429945,0.9082824687152546,0.9388275421899812,0.9686588347851719,0.9977672918623447,1.0261404036065722,1.0537609030375559,1.0806058758157266,1.1066475302869785,1.131857714440829,1.1562177104938158,1.179730786452355,1.2024293709263019,1.2243700210294322,1.2456195836501485,1.2662422683531291,1.2862930478429844,1.305816489861682,1.3248481736427065,1.3434167199781237,1.3615456030821926,1.3792545411467891,1.3965604996684577,1.4134783983190136,1.430021606433741,1.4462022920430326,1.4620316703223868,1.477520182868035,1.492677629067742,1.5075132639674245,1.5220358724336918,1.536253826340414,1.5501751294419368,1.563807453201369,1.57715816588917,1.590234356610612,1.6030428554636782,1.6155902507060336,1.6278829035820301,1.6399269612947869,1.651728368490494,1.6632928775332045,1.674626057785882,1.6857333040630773,1.6966198443870073,1.707290747149207,1.717750927760609,1.728005154856279,1.738058056108812,1.7479141236940985,1.7575777194471902,1.7670530797371544,1.776344320088731,1.7854554395707438,1.7943903249717776,1.8031527547783284,1.8117464029703558,1.8201748426460505,1.8284415494879591,1.8365499050792224,1.8445032000799337,1.8523046372708896,1.8599573344722966,1.8674643273446212,1.8748285720770224,1.8820529479694994,1.8891402599140314,1.8960932407792839,1.902914553703981,1.9096067943027706,1.91617249278876,1.9226141160164762,1.9289340694488588,1.9351346990515486,1.9412182931177235,1.9471870840263463,1.9530432499367398,1.9587889164222494,1.9644261580453433,1.9699569998767754,1.9753834189611859,1.9807073457307833,1.985930665370114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.13565769568684682,0.1285891618860076,0.1372164962755115,0.15752320397143624,0.18514701644966977,0.21721969825358084,0.2520206041838772,0.2884845604193382,0.32591958048802483,0.3638581908245366,0.4019752775900991,0.4400397643212327,0.47788469268060746,0.5153879500247293,0.5524594546942122,0.5890324009231477,0.6250571290371282,0.660496733675586,0.6953238458068849,0.72951822074191,0.7630648864270166,0.7959526831656296,0.8281730742048806,0.8597191357390089,0.8905846499303945,0.9207632284266516,0.9502473901341162,0.9790275161303551,1.0070906372866186,1.0344191508805556,1.0609899472395778,1.0867751764114961,1.1117467036926298,1.1358857433515281,1.1591951701671848,1.181706517772103,1.2034749968712894,1.22456590795424,1.2450419759833906,1.2649568925867276,1.2843541752009895,1.303268553772473,1.3217279569184446,1.3397552843342253,1.3573697669839466,1.3745879484599097,1.3914243763054588,1.4078920865210856,1.4240029447704903,1.4397678891712002,1.4551971054025303,1.47030015494571,1.4850860705499787,1.4995634285163624,1.5137404043842266,1.527624816583976,1.5412241612544912,1.554545640490801,1.5675961856446128,1.5803824768529484,1.592910959653995,1.6051878593264208,1.617219193426031,1.6290107828782097,1.640568261897704,1.6518970869461154,1.6630025448882075,1.6738897604752898,1.6845637032550183,1.6950291939880764,1.705290910635991,1.7153533939723966,1.7252210528600356,1.7348981692299712,1.7443889027908475,1.7536972954950534,1.7628272757809365,1.7717826626108242,1.7805671693194263,1.7891844072869467,1.7976378894482106,1.8059310336494563,1.8140671658611236,1.8220495232562515,1.829881257161407,1.837565435887366,1.8451050474464397,1.8525030021616058,1.859762135173326,1.8668852088490775,1.8738749150999663,1.8807338776093048,1.8874646539768065,1.894069737782385,1.90055156057315,1.906912493777061,1.913154850546354,1.9192808875338594,1.9252928066049444,1.931192756487888,1.9369828343653361,1.942665087409074,1.94824151426065,1.953714066460143,1.9590846498246135,1.9643551257791756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.1308624633682434,0.12433573440139964,0.13295188653542234,0.15285396327498116,0.17985985823023112,0.21121008952707837,0.24524292266080852,0.2809257629905556,0.3175852524268803,0.35476473870438036,0.3921453473966561,0.4294994632702164,0.466661869665375,0.5035111191998491,0.5399571198025999,0.5759326342747226,0.6113873148909987,0.6462834191706414,0.6805926630425679,0.7142938564040577,0.7473710835085691,0.7798122646351969,0.8116079820122726,0.8427504809991938,0.8732327719540315,0.9030477618025463,0.9321873405751776,0.9606413473988519,0.98839637295179,1.0154344945618619,1.0417324195200106,1.0672622484066148,1.0919958700318897,1.1159144368400404,1.1390204407690718,1.1613445390315154,1.1829406226324348,1.2038724762054906,1.2242013693735718,1.243979737715901,1.2632500685409849,1.2820462584421923,1.3003955564794214,1.3183202979671413,1.335839234945712,1.3529684960398298,1.3697222625641217,1.3861132422809375,1.4021530029479217,1.4178522095706332,1.4332207954327414,1.448268087273436,1.4630028984054495,1.4774335991613743,1.4915681711133404,1.5054142495322578,1.5189791572168547,1.5322699319093198,1.5452933488849971,1.5580559398656235,1.5705640090961182,1.5828236472067927,1.5948407433239262,1.606620995778655,1.6181699216791863,1.6294928655514056,1.6405950072048374,1.6514813689487873,1.6621568222552427,1.6726260939466688,1.6828937719710206,1.6929643108146468,1.7028420365939805,1.712531151861274,1.722035740151186,1.731359770294147,1.7405071005148565,1.7494814823349474,1.7582865642937553,1.7669258955009686,1.775402929031923,1.7837210251767541,1.791883454551307,1.799893401079029,1.8077539648504304,1.815468164866999,1.82303894167618,1.8304691599022977,1.8377616106790606,1.8449190139884364,1.851944020910061,1.8588392157858509,1.8656071183032958,1.8722501855012474,1.8787708137016308,1.885171340370386,1.8914540459106297,1.897621155391005,1.903674840211838,1.909617219711807,1.9154503627176336,1.9211762890389612,1.9267969709108426,1.9323143343860432,1.9377302606786206,1.9430465874616274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.1262347047783771,0.12022317762998684,0.12882048349968134,0.14832385680071494,0.17472437286495063,0.205367362710161,0.2386480613372379,0.2735654961238158,0.3094644651542557,0.34589891654752375,0.38255612950779605,0.4192119379455213,0.45570289456275603,0.4919082654695643,0.5277380059296257,0.563124508231695,0.5980167970886776,0.632376350963089,0.6661740253440017,0.6993877353770042,0.7320006682030779,0.7639998666194528,0.7953750704834313,0.8261177292608226,0.8562201129373214,0.8856744518194825,0.9144720319749368,0.94260217237821,0.9700510421816348,0.9968004141798608,1.0228268246248196,1.0481023332355022,1.0725988583811061,1.0962974966680152,1.1192003673944075,1.1413372695986126,1.162760800840292,1.1835332599123876,1.2037144898550203,1.2233556948020934,1.2424983517815043,1.2611755397217472,1.2794138405610027,1.2972350352365616,1.3146574050688786,1.3316966705764506,1.3483666526880203,1.3646797359811926,1.380647194735356,1.3962794247653527,1.4115861104620808,1.4265763469738932,1.4412587310280345,1.455641429580051,1.469732232599154,1.4835385943605992,1.4970676663083968,1.5103263236575053,1.5233211872885286,1.536058642059204,1.548544852354012,1.560785775479706,1.5727871733590115,1.584554622864187,1.596093525048972,1.6074091134789172,1.6185064618129414,1.6293904907576213,1.6400659744880877,1.6505375466113943,1.6608097057328055,1.6708868206740686,1.680773135383219,1.6904727735699807,1.6999897430925779,1.7093279401209711,1.7184911530940998,1.7274830664894663,1.7363072644183888,1.7449672340601252,1.7534663689451584,1.7618079720983804,1.769995259049687,1.778031360720815,1.7859193261946777,1.7936621253737788,1.8012626515340031,1.8087237237784277,1.8160480893965256,1.8232384261333354,1.830297344372548,1.8372273892379865,1.844031042616765,1.8507107251077906,1.8572687978988676,1.8637075645755623,1.8700292728646848,1.8762361163152328,1.8823302359192822,1.8883137216754295,1.894188614097186,1.899956905668386,1.9056205422479422,1.911181424426061,1.9166414088333037,1.9220023094052583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.12176863225028786,0.11624682707701985,0.12481811146012803,0.1439287204505548,0.16973619150087993,0.19968686737036728,0.23223107447982383,0.26639853297683186,0.301551736697752,0.33725501730856783,0.3732017221796935,0.40917112079875817,0.4450015606448084,0.4805730670197698,0.515795697743747,0.5506015331284082,0.5849390286256589,0.6187689397324544,0.6520613143385277,0.6847932219413204,0.7169469977752062,0.7485088484891654,0.7794677091564816,0.809814267361674,0.8395400833382878,0.8686367381692407,0.8970949382594007,0.9249035037017462,0.9520482003421842,0.9785105114874151,1.004266814051722,1.0292891352758158,1.0535494289715215,1.0770287417568216,1.0997288303066484,1.1216786534220922,1.1429295410230709,1.1635423355559364,1.1835754817356563,1.203078976435197,1.2220933059237495,1.2406507469089691,1.258777226462249,1.2764939810132607,1.293818829266059,1.3107670904185464,1.3273522307986605,1.3435863168084534,1.359480333642974,1.375044411821731,1.3902879903262186,1.405219935850736,1.419848631377777,1.4341820430703605,1.4482277716550556,1.4619930925736333,1.4754849879011445,1.4887101721529399,1.5016751134999518,1.5143860514918666,1.5268490120912586,1.5390698206127034,1.551054113008694,1.5628073458359408,1.5743348051543093,1.58564161455336,1.596732742455384,1.6076130088131573,1.618287091293673,1.6287595310214944,1.639034737940345,1.649116995840445,1.6590104670898165,1.6687191971024666,1.6782471185682906,1.6875980554688215,1.6967757268956711,1.7057837506892815,1.7146256469107561,1.7233048411593965,1.7318246677457743,1.7401883727306162,1.7483991168366317,1.756459978241737,1.7643739552596092,1.7721439689138445,1.7797728654117286,1.7872634185220173,1.7946183318618554,1.8018402410971879,1.8089317160604026,1.8158952627895062,1.8227333254919207,1.8294482884364203,1.8360424777763038,1.8425181633068157,1.8488775601595424,1.8551228304364986,1.8612560847862831,1.867279383924775,1.8731947401026907,1.8790041185219528,1.8847094387031167,1.8903125758058734,1.8958153619039584,1.9012195872171123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.11745865585249958,0.11240217210012006,0.12094072559422993,0.1396645149333511,0.16489107137426282,0.19416408292597376,0.22598715039853134,0.25941978455153647,0.29384172603898173,0.3288274772458872,0.36407636859443976,0.3993710901755196,0.4345518074775687,0.46949934824729156,0.5041239256363873,0.5383573641983795,0.5721476062967513,0.6054547386326418,0.6382480526209829,0.6705038196925143,0.7022035670366734,0.7333327053042894,0.7638794013319403,0.793833613923646,0.823186223383719,0.8519281882717227,0.8800496590263442,0.9075389776101358,0.9343815243403444,0.9605585077141578,0.9860461567165297,1.010816474271799,1.0348414553572527,1.0581021023149093,1.0805998190292239,1.1023627416950197,1.1234409579546656,1.1438938828879868,1.1637785906499536,1.1831438946232418,1.2020293095181884,1.2204663250238288,1.238480225420098,1.2560917123648303,1.2733181499486554,1.2901744627581433,1.3066737682470133,1.3228278196058454,1.3386473173043922,1.3541421304353158,1.369321456033491,1.384193935460448,1.3987677407833183,1.413050639949182,1.4270500467971625,1.4407730600950255,1.4542264945339536,1.4674169057583593,1.4803506109170774,1.49303370581145,1.5054720794254957,1.517671426418731,1.529637258013246,1.5413749116007185,1.552889559315471,1.5641862157636468,1.5752697450535105,1.58614486724193,1.5968161642857224,1.6072880855693443,1.6175649530657796,1.6276509661765843,1.6375502062880452,1.6472666410752301,1.6568041285778288,1.6661664210710303,1.6753571687475817,1.6843799232279566,1.6932381409108284,1.70193518617595,1.7104743344487914,1.718858775136787,1.7270916144439312,1.7351758780718276,1.7431145138127921,1.750910394040999,1.7585663181073883,1.7660850146424998,1.7734691437721142,1.7807212992498471,1.7878440105102298,1.7948397446464022,1.8017109083153207,1.8084598495738478,1.8150888596486696,1.821600174642903,1.827995977181997,1.8342783980015283,1.8404495174791282,1.8465113671129298,1.8524659309487475,1.8583151469578316,1.8640609083673767,1.8697050649456908,1.8752494242433035,1.8806957527925605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
